Date,ppt (inches),tmean (degrees F),Species
1998-04,6.76,47.9,ARHI
1998-05,1.12,62.6,ARHI
1998-06,4.1,66.1,ARHI
1998-07,2.96,69.9,ARHI
1998-08,3.77,70,ARHI
1998-09,1.15,65.3,ARHI
1998-10,2.5,52.9,ARHI
1998-11,2.72,42.6,ARHI
1998-12,1.94,36.3,ARHI
1999-01,4.27,24.1,ARHI
1999-02,1.8,31.4,ARHI
1999-03,2.12,32.4,ARHI
1999-04,4.61,48.7,ARHI
1999-05,2.51,59.4,ARHI
1999-06,3.19,67.3,ARHI
1999-07,5.02,74.2,ARHI
1999-08,3.11,67.3,ARHI
1999-09,6.48,63.2,ARHI
1999-10,4.4,51.2,ARHI
1999-11,4.21,44.5,ARHI
1999-12,2.9,31.6,ARHI
2000-01,2.39,25.3,ARHI
2000-02,1.78,31.2,ARHI
2000-03,2.33,42.1,ARHI
2000-04,4.96,45.8,ARHI
2000-05,5.71,59.7,ARHI
2000-06,5.43,68,ARHI
2000-07,2.69,67.6,ARHI
2000-08,5.01,66.9,ARHI
2000-09,2.55,62.1,ARHI
2000-10,3.49,54,ARHI
2000-11,3.59,39.2,ARHI
2000-12,3.61,21.9,ARHI
2001-01,1.7,26.6,ARHI
2001-02,2.14,30.6,ARHI
2001-03,2.45,32.2,ARHI
2001-04,2.28,49.4,ARHI
2001-05,3.3,59.4,ARHI
2001-06,2.69,66.5,ARHI
2001-07,1.74,70.5,ARHI
2001-08,2.61,70.8,ARHI
2001-09,4.79,61,ARHI
2001-10,5.87,52.9,ARHI
2001-11,2.76,47.7,ARHI
2001-12,6.22,36.8,ARHI
2002-01,2.02,32.1,ARHI
2002-02,3.17,32.4,ARHI
2002-03,3.37,36.8,ARHI
2002-04,4.6,49.1,ARHI
2002-05,5.08,53.3,ARHI
2002-06,2.45,68.6,ARHI
2002-07,3.26,72.8,ARHI
2002-08,1.3,71.6,ARHI
2002-09,3.98,66.8,ARHI
2002-10,2.33,50.4,ARHI
2002-11,4.89,39.9,ARHI
2002-12,3.34,29.3,ARHI
2003-01,2.3,19.2,ARHI
2003-02,1.79,22.4,ARHI
2003-03,3.13,36.8,ARHI
2003-04,2.67,47,ARHI
2003-05,8.24,56.4,ARHI
2003-06,5.16,64.1,ARHI
2003-07,5.58,69.6,ARHI
2003-08,4.38,70.4,ARHI
2003-09,9.33,61.7,ARHI
2003-10,3.57,49,ARHI
2003-11,4.2,45.8,ARHI
2003-12,3.49,30.8,ARHI
2004-01,3.37,18.8,ARHI
2004-02,0.73,25.8,ARHI
2004-03,3.72,38.6,ARHI
2004-04,3.97,46.8,ARHI
2004-05,6.39,61.3,ARHI
2004-06,2.99,65.1,ARHI
2004-07,4.81,69.8,ARHI
2004-08,2.62,66.7,ARHI
2004-09,4.09,64.9,ARHI
2004-10,2.17,52.6,ARHI
2004-11,3.25,42.9,ARHI
2004-12,6.38,29,ARHI
2005-01,6.56,25,ARHI
2005-02,2.4,27.8,ARHI
2005-03,1.69,29.9,ARHI
2005-04,5.92,47.6,ARHI
2005-05,3.25,53.4,ARHI
2005-06,2.86,71.6,ARHI
2005-07,6.2,73.3,ARHI
2005-08,4.83,71.4,ARHI
2005-09,4.17,65.8,ARHI
2005-10,3.75,53.7,ARHI
2005-11,3.48,43.7,ARHI
2005-12,2.95,25.3,ARHI
2006-01,3.36,35.5,ARHI
2006-02,3.76,27.3,ARHI
2006-03,2.21,34.3,ARHI
2006-04,2.45,50.3,ARHI
2006-05,5.25,58.2,ARHI
2006-06,5.27,65,ARHI
2006-07,13.44,72.2,ARHI
2006-08,3.44,69.9,ARHI
2006-09,5.14,60.9,ARHI
2006-10,6.45,48.6,ARHI
2006-11,2.44,43.4,ARHI
2006-12,5.32,36.9,ARHI
2007-01,6.48,30.3,ARHI
2007-02,2.38,16.9,ARHI
2007-03,3.86,37.8,ARHI
2007-04,4.17,44.5,ARHI
2007-05,2.08,59.9,ARHI
2007-06,2.66,67.4,ARHI
2007-07,2.65,68.8,ARHI
2007-08,7.85,70.4,ARHI
2007-09,3.87,65,ARHI
2007-10,3.56,58.7,ARHI
2007-11,5.45,39.5,ARHI
2007-12,5.46,30.5,ARHI
2008-01,4.45,27.2,ARHI
2008-02,6.54,24.3,ARHI
2008-03,7.05,31.7,ARHI
2008-04,1.91,51.9,ARHI
2008-05,3.58,53.2,ARHI
2008-06,4.95,69.1,ARHI
2008-07,5.58,70.5,ARHI
2008-08,3.83,67,ARHI
2008-09,2.86,63.6,ARHI
2008-10,4.31,49,ARHI
2008-11,4.74,38.7,ARHI
2008-12,5.99,29.3,ARHI
2009-01,3.4,16.9,ARHI
2009-02,2.62,26.6,ARHI
2009-03,4,35.5,ARHI
2009-04,4.76,47.4,ARHI
2009-05,3.03,57.8,ARHI
2009-06,4.58,63.9,ARHI
2009-07,7.34,66.2,ARHI
2009-08,2.55,69.1,ARHI
2009-09,4,62.1,ARHI
2009-10,4.75,48.5,ARHI
2009-11,1.55,45.1,ARHI
2009-12,3.8,27.8,ARHI
2010-01,2.41,23.5,ARHI
2010-02,3.83,22.9,ARHI
2010-03,2.05,36.7,ARHI
2010-04,2.69,50.9,ARHI
2010-05,5.42,60.3,ARHI
2010-06,5.05,69.1,ARHI
2010-07,3.53,72.8,ARHI
2010-08,3,71.3,ARHI
2010-09,4.37,63.5,ARHI
2010-10,4.93,51.6,ARHI
2010-11,5.28,40.4,ARHI
2010-12,3.44,24,ARHI
2011-01,2.31,20.8,ARHI
2011-02,5.88,25,ARHI
2011-03,5.84,32.6,ARHI
2011-04,6.13,47.3,ARHI
2011-05,8.25,59,ARHI
2011-06,3.68,67.1,ARHI
2011-07,4.78,74.1,ARHI
2011-08,9.45,68.8,ARHI
2011-09,7.2,64,ARHI
2011-10,9.04,51.2,ARHI
2011-11,5.16,46.2,ARHI
2011-12,6.47,34.7,ARHI
2012-01,4.5,28.5,ARHI
2012-02,2.4,32.6,ARHI
2012-03,3.76,47.6,ARHI
2012-04,0.57,45.4,ARHI
2012-05,2.5,62.3,ARHI
2012-06,1.29,67.6,ARHI
2012-07,3.28,73.9,ARHI
2012-08,4.35,68.1,ARHI
2012-09,5.46,61.3,ARHI
2012-10,10.88,51.3,ARHI
2012-11,2.57,38.2,ARHI
2012-12,5.64,35.3,ARHI
2013-01,3.5,27.9,ARHI
2013-02,2.74,25,ARHI
2013-03,3.01,31.1,ARHI
2013-04,3.09,46.4,ARHI
2013-05,3.33,60.4,ARHI
2013-06,6.75,66.1,ARHI
2013-07,8.65,70.9,ARHI
2013-08,3.87,67.5,ARHI
2013-09,2.33,61.4,ARHI
2013-10,6.64,52.6,ARHI
2013-11,4.98,37.6,ARHI
2013-12,4.32,29.9,ARHI
2014-01,3.07,17.6,ARHI
2014-02,3.35,18.4,ARHI
2014-03,2.79,26.8,ARHI
2014-04,4.37,46.7,ARHI
2014-05,3.57,58,ARHI
2014-06,5.7,67.6,ARHI
2014-07,6.95,67.6,ARHI
2014-08,5.8,67.4,ARHI
2014-09,4.58,61.5,ARHI
2014-10,5.01,51.8,ARHI
2014-11,4.19,35.8,ARHI
2014-12,2.65,34.2,ARHI
2015-01,3.78,19.9,ARHI
2015-02,2.81,9.6,ARHI
2015-03,1.77,30,ARHI
2015-04,3.17,47,ARHI
2015-05,5.54,62.1,ARHI
2015-06,8.59,65.8,ARHI
2015-07,4.13,68.9,ARHI
2015-08,4.13,68.1,ARHI
2015-09,4.53,66.6,ARHI
2015-10,3.57,51.5,ARHI
2015-11,2.46,46,ARHI
2015-12,3.77,42,ARHI
2016-01,2.67,24.6,ARHI
2016-02,4.08,29.9,ARHI
2016-03,4.47,41.6,ARHI
2016-04,3.44,44.6,ARHI
2016-05,3.43,56.6,ARHI
2016-06,1.66,67.1,ARHI
2016-07,4.23,72.2,ARHI
2016-08,4.46,73,ARHI
2016-09,6.88,66.1,ARHI
2016-10,4.82,54.9,ARHI
2016-11,2.79,44.3,ARHI
2016-12,5.32,29.4,ARHI
2017-01,6.21,31.5,ARHI
2017-02,2.89,35.5,ARHI
2017-03,4.1,35.7,ARHI
2017-04,4.89,52.4,ARHI
2017-05,6.71,55.6,ARHI
2017-06,4.1,67.6,ARHI
2017-07,4.56,70.2,ARHI
2017-08,4.41,66.9,ARHI
2017-09,3.42,63.5,ARHI
2017-10,4.16,55.7,ARHI
2017-11,6.21,39.4,ARHI
2017-12,2.83,26.9,ARHI
2018-01,3.32,22.2,ARHI
2018-02,3.33,32.1,ARHI
2018-03,5.33,31.2,ARHI
2018-04,4.75,40.3,ARHI
2018-05,4.21,63.1,ARHI
2018-06,5.1,67.4,ARHI
2018-07,5.2,71.6,ARHI
2018-08,5.07,71.7,ARHI
2018-09,5.13,66.7,ARHI
2018-10,6.86,52.3,ARHI
2018-11,6.24,36,ARHI
2018-12,1.94,33.5,ARHI
2019-01,5.61,24.4,ARHI
2019-02,2.6,28.3,ARHI
2019-03,3.16,32.3,ARHI
2019-04,4.59,47.4,ARHI
2019-05,4.23,57.9,ARHI
2019-06,7.86,65.2,ARHI
2019-07,5.37,73.2,ARHI
2019-08,3.37,68.3,ARHI
2019-09,2.34,66.3,ARHI
2019-10,3.29,53.8,ARHI
2019-11,3.64,36.1,ARHI
2019-12,3.53,34.2,ARHI
2020-01,3.94,31.9,ARHI
2020-02,3.34,29.4,ARHI
2020-03,4.82,40.1,ARHI
2020-04,3.54,42.6,ARHI
2020-05,5.23,55.9,ARHI
2020-06,3.65,66.6,ARHI
2020-07,4.44,73.8,ARHI
2020-08,5.72,68.6,ARHI
2020-09,3.63,62.5,ARHI
2020-10,8.3,51.5,ARHI
2020-11,2.71,45.3,ARHI
2020-12,5.29,32.4,ARHI
2021-01,2.2,28.4,ARHI
2021-02,1.68,22.6,ARHI
2021-03,1.29,41.1,ARHI
2021-04,3.86,48.5,ARHI
2021-05,3.3,55.3,ARHI
2021-06,4.96,69.1,ARHI
2021-07,6.31,70.1,ARHI
2021-08,5.83,72.3,ARHI
2021-09,2.9,65.3,ARHI
2021-10,7.01,58.2,ARHI
2021-11,4.15,39.6,ARHI
2021-12,2.97,37.5,ARHI
2022-01,3.1,20.7,ARHI
2022-02,4.39,27.4,ARHI
2022-03,3.68,38,ARHI
2022-04,3.7,45,ARHI
2022-05,3.99,60.1,ARHI
2022-06,1.68,67.1,ARHI
2022-07,4.21,71.2,ARHI
2022-08,4.11,70.5,ARHI
2022-09,8.28,63.7,ARHI
2022-10,6.3,49.8,ARHI
2022-11,4.62,42.8,ARHI
2022-12,1.56,30.9,ARHI
2023-01,6.82,34.9,ARHI
2023-02,3.12,34.1,ARHI
2023-03,4.61,35.7,ARHI
2023-04,3.8,48.7,ARHI
2023-05,3.73,54.4,ARHI
2023-06,4.05,63.5,ARHI
1996-07,4.83,69.2,COCA
1996-08,4.19,69.9,COCA
1996-09,9.7,62.1,COCA
1996-10,5.15,52.9,COCA
1996-11,8.12,35.5,COCA
1996-12,4.2,34,COCA
1997-01,2.18,23.5,COCA
1997-02,3.62,31.5,COCA
1997-03,4.4,37.2,COCA
1997-04,2.55,42.9,COCA
1997-05,5.52,51.5,COCA
1997-06,6.49,66.6,COCA
1997-07,0.76,69.9,COCA
1997-08,4.75,66.4,COCA
1997-09,2.85,61.7,COCA
1997-10,3.09,52.3,COCA
1997-11,3.58,38.8,COCA
1997-12,3.53,33.3,COCA
1998-01,4.95,34.1,COCA
1998-02,1.54,36.8,COCA
1998-03,3.08,39.6,COCA
1998-04,6.88,48.6,COCA
1998-05,1.15,63.7,COCA
1998-06,4.25,66.6,COCA
1998-07,3.07,70.8,COCA
1998-08,3.77,71.3,COCA
1998-09,1.12,66.1,COCA
1998-10,2.53,53.5,COCA
1998-11,2.88,43.7,COCA
1998-12,1.95,37.4,COCA
1999-01,4.43,25.1,COCA
1999-02,1.87,32.4,COCA
1999-03,2.16,33.6,COCA
1999-04,4.67,49.1,COCA
1999-05,2.62,59.9,COCA
1999-06,3.34,67.4,COCA
1999-07,5.22,75.1,COCA
1999-08,3.15,68.6,COCA
1999-09,6.68,64,COCA
1999-10,4.57,52.1,COCA
1999-11,4.29,45.9,COCA
1999-12,2.95,32.8,COCA
2000-01,2.48,26.2,COCA
2000-02,1.82,32.3,COCA
2000-03,2.44,43.2,COCA
2000-04,4.96,46.5,COCA
2000-05,5.86,60.4,COCA
2000-06,5.53,68.5,COCA
2000-07,2.65,68.4,COCA
2000-08,5.22,68.1,COCA
2000-09,2.53,62.8,COCA
2000-10,3.48,54.9,COCA
2000-11,3.69,40.4,COCA
2000-12,3.67,23.2,COCA
2001-01,1.8,27.4,COCA
2001-02,2.23,31.2,COCA
2001-03,2.59,33,COCA
2001-04,2.3,50.4,COCA
2001-05,3.36,60.3,COCA
2001-06,2.7,67.3,COCA
2001-07,1.79,71.5,COCA
2001-08,2.55,72.4,COCA
2001-09,4.87,62.1,COCA
2001-10,5.93,53.7,COCA
2001-11,2.84,49.2,COCA
2001-12,6.57,37.9,COCA
2002-01,2.04,33.1,COCA
2002-02,3.22,33.6,COCA
2002-03,3.38,37.6,COCA
2002-04,4.71,49.7,COCA
2002-05,4.93,53.6,COCA
2002-06,2.02,69.6,COCA
2002-07,3.6,73.9,COCA
2002-08,1.39,73.1,COCA
2002-09,4.33,67.9,COCA
2002-10,2.37,51.2,COCA
2002-11,4.87,40.5,COCA
2002-12,3.19,30.3,COCA
2003-01,2.32,20.5,COCA
2003-02,1.74,23.5,COCA
2003-03,3.12,37.7,COCA
2003-04,2.65,47.8,COCA
2003-05,8.86,57,COCA
2003-06,4.76,64.7,COCA
2003-07,5.45,70.3,COCA
2003-08,4.46,71.6,COCA
2003-09,9.3,62.6,COCA
2003-10,3.77,50,COCA
2003-11,4.4,46.7,COCA
2003-12,3.47,32,COCA
2004-01,3.31,19.9,COCA
2004-02,0.76,26.8,COCA
2004-03,3.7,39.2,COCA
2004-04,4.05,47,COCA
2004-05,6.62,61.8,COCA
2004-06,3.09,65.5,COCA
2004-07,4.88,70.4,COCA
2004-08,2.43,67.8,COCA
2004-09,4.22,65.6,COCA
2004-10,2.18,53.3,COCA
2004-11,3.36,43.7,COCA
2004-12,6.49,30.2,COCA
2005-01,6.74,26,COCA
2005-02,2.47,28.6,COCA
2005-03,1.7,30.6,COCA
2005-04,5.85,48,COCA
2005-05,3.26,54,COCA
2005-06,3.12,72.5,COCA
2005-07,6.17,74,COCA
2005-08,4.42,72.4,COCA
2005-09,4.15,66.8,COCA
2005-10,3.6,54.6,COCA
2005-11,3.58,44.8,COCA
2005-12,3.06,26.5,COCA
2006-01,3.52,36.7,COCA
2006-02,3.93,28.2,COCA
2006-03,2.03,35.1,COCA
2006-04,2.5,51.4,COCA
2006-05,5.48,58.9,COCA
2006-06,5.86,65.7,COCA
2006-07,12.11,72.8,COCA
2006-08,3.79,70.9,COCA
2006-09,5.03,61.2,COCA
2006-10,6.69,49.1,COCA
2006-11,2.53,44.4,COCA
2006-12,5.34,38,COCA
2007-01,6.66,31.1,COCA
2007-02,2.5,17.9,COCA
2007-03,3.92,38.9,COCA
2007-04,4.51,44.7,COCA
2007-05,2.43,60.9,COCA
2007-06,2.93,67.9,COCA
2007-07,2.14,69.6,COCA
2007-08,8.26,71.5,COCA
2007-09,4.12,65.8,COCA
2007-10,3.45,59.4,COCA
2007-11,5.74,40.4,COCA
2007-12,5.59,31.4,COCA
2008-01,4.6,28.2,COCA
2008-02,6.67,25.5,COCA
2008-03,7.17,32.6,COCA
2008-04,1.89,53,COCA
2008-05,3.87,53.6,COCA
2008-06,5.32,69.6,COCA
2008-07,5.86,71.2,COCA
2008-08,3.76,68.1,COCA
2008-09,2.75,64.1,COCA
2008-10,4.39,49.5,COCA
2008-11,4.53,39.5,COCA
2008-12,5.79,30.2,COCA
2009-01,3.43,18,COCA
2009-02,2.42,27.6,COCA
2009-03,3.8,36.4,COCA
2009-04,5.09,47.7,COCA
2009-05,2.92,58.3,COCA
2009-06,4.15,64.5,COCA
2009-07,7.11,66.9,COCA
2009-08,2.65,70.1,COCA
2009-09,4.69,62.5,COCA
2009-10,4.77,48.9,COCA
2009-11,1.76,45.7,COCA
2009-12,3.93,29,COCA
2010-01,2.51,24.3,COCA
2010-02,3.8,23.4,COCA
2010-03,2,37.2,COCA
2010-04,3.16,51.2,COCA
2010-05,5.1,60.7,COCA
2010-06,5.67,69.5,COCA
2010-07,3.12,73.4,COCA
2010-08,3.37,72.4,COCA
2010-09,3.96,63.9,COCA
2010-10,5.05,52.1,COCA
2010-11,5.48,41,COCA
2010-12,3.76,25,COCA
2011-01,2.47,21.6,COCA
2011-02,6.39,25.7,COCA
2011-03,5.86,33.4,COCA
2011-04,5.95,47.6,COCA
2011-05,7.81,59.6,COCA
2011-06,3.05,67.5,COCA
2011-07,4.49,75,COCA
2011-08,9.02,70,COCA
2011-09,7.32,64.4,COCA
2011-10,8.61,51.7,COCA
2011-11,5.3,46.9,COCA
2011-12,6.28,35.7,COCA
2012-01,4.87,29.7,COCA
2012-02,2.48,33,COCA
2012-03,4.31,48.3,COCA
2012-04,0.63,45.6,COCA
2012-05,2.49,62.9,COCA
2012-06,1.38,68.2,COCA
2012-07,3.17,74.7,COCA
2012-08,3.72,69.2,COCA
2012-09,5.51,61.6,COCA
2012-10,10.88,51.8,COCA
2012-11,2.72,38.9,COCA
2012-12,6.07,36.1,COCA
2013-01,3.61,28.7,COCA
2013-02,2.92,25.7,COCA
2013-03,3.06,31.8,COCA
2013-04,2.8,46.8,COCA
2013-05,3.78,61,COCA
2013-06,6.95,66.5,COCA
2013-07,8.09,71.4,COCA
2013-08,3.38,68.4,COCA
2013-09,2.21,61.8,COCA
2013-10,6.44,53.2,COCA
2013-11,4.94,38.5,COCA
2013-12,4.3,30.9,COCA
2014-01,2.95,18.7,COCA
2014-02,3.37,19.1,COCA
2014-03,2.73,27.5,COCA
2014-04,4.46,46.9,COCA
2014-05,3.41,58.8,COCA
2014-06,5.78,68,COCA
2014-07,7.13,68.1,COCA
2014-08,6.37,68.5,COCA
2014-09,4.76,61.9,COCA
2014-10,5.21,52.3,COCA
2014-11,4.07,36.6,COCA
2014-12,2.54,35.2,COCA
2015-01,3.54,21,COCA
2015-02,2.86,10.3,COCA
2015-03,1.81,30.2,COCA
2015-04,3.34,47.4,COCA
2015-05,5.75,62.8,COCA
2015-06,8.65,66.2,COCA
2015-07,4.13,69.5,COCA
2015-08,3.67,69.1,COCA
2015-09,4.54,67.2,COCA
2015-10,3.77,52,COCA
2015-11,2.56,46.6,COCA
2015-12,3.63,42.7,COCA
2016-01,2.86,25.7,COCA
2016-02,4.12,30.4,COCA
2016-03,4.46,41.9,COCA
2016-04,3.47,45.1,COCA
2016-05,3.57,57.2,COCA
2016-06,1.47,67.6,COCA
2016-07,4.38,73,COCA
2016-08,4.55,74.2,COCA
2016-09,6.49,66.7,COCA
2016-10,4.85,55.4,COCA
2016-11,3.04,45,COCA
2016-12,5.55,30.4,COCA
2017-01,6.25,32.1,COCA
2017-02,3.08,36,COCA
2017-03,4.22,35.9,COCA
2017-04,5.1,52.7,COCA
2017-05,7.02,56,COCA
2017-06,4.16,68.1,COCA
2017-07,5.15,71,COCA
2017-08,4.44,68.1,COCA
2017-09,3.68,64.1,COCA
2017-10,4.15,56.2,COCA
2017-11,6.73,40.2,COCA
2017-12,2.91,27.8,COCA
2018-01,3.36,23.1,COCA
2018-02,3.29,32.6,COCA
2018-03,5.74,31.7,COCA
2018-04,4.92,40.5,COCA
2018-05,4.01,63.7,COCA
2018-06,4.9,67.9,COCA
2018-07,5.97,72.4,COCA
2018-08,4.71,72.7,COCA
2018-09,5.64,67.1,COCA
2018-10,7.08,52.7,COCA
2018-11,5.95,36.7,COCA
2018-12,1.98,34.5,COCA
2019-01,5.48,25.7,COCA
2019-02,2.56,29.1,COCA
2019-03,3.38,32.8,COCA
2019-04,4.46,47.7,COCA
2019-05,4.37,58.3,COCA
2019-06,8.3,65.7,COCA
2019-07,4.78,73.9,COCA
2019-08,3.1,69.4,COCA
2019-09,2.44,66.8,COCA
2019-10,3.38,54.3,COCA
2019-11,3.56,36.8,COCA
2019-12,3.61,35.4,COCA
2020-01,4.19,32.8,COCA
2020-02,3.45,29.8,COCA
2020-03,5.17,40.5,COCA
2020-04,3.51,42.9,COCA
2020-05,5.41,56.3,COCA
2020-06,3.48,67.1,COCA
2020-07,3.99,74.5,COCA
2020-08,5.72,69.7,COCA
2020-09,4.49,62.9,COCA
2020-10,7.86,51.9,COCA
2020-11,2.71,45.9,COCA
2020-12,5.64,33.5,COCA
2021-01,2.21,29.2,COCA
2021-02,1.73,23.2,COCA
2021-03,1.45,41.5,COCA
2021-04,4.05,49,COCA
2021-05,3.69,56.2,COCA
2021-06,5.49,69.8,COCA
2021-07,6.01,70.9,COCA
2021-08,5.97,72.7,COCA
2021-09,2.71,65.7,COCA
2021-10,7.15,59,COCA
2021-11,3.93,40.7,COCA
2021-12,3.12,38.4,COCA
2022-01,3.45,21.8,COCA
2022-02,4.61,27.9,COCA
2022-03,3.96,38.4,COCA
2022-04,3.75,45.8,COCA
2022-05,4.25,61.1,COCA
2022-06,1.92,68.1,COCA
2022-07,5.32,72,COCA
2022-08,4.81,70.8,COCA
2022-09,7.4,63.9,COCA
2022-10,6.14,50.4,COCA
2022-11,4.63,43.5,COCA
2022-12,1.67,31.7,COCA
2023-01,6.89,35.4,COCA
2023-02,3.33,34.5,COCA
2023-03,4.74,36.4,COCA
2023-04,3.73,49.7,COCA
2023-05,3.27,55.7,COCA
2023-06,4.62,64.5,COCA
1979-07,4.81,68.2,CYRE
1979-08,5.49,68.4,CYRE
1979-09,4.69,62.2,CYRE
1979-10,6.69,50.8,CYRE
1979-11,4.67,42.9,CYRE
1979-12,4.22,33,CYRE
1980-01,1.76,25.3,CYRE
1980-02,1.89,21.7,CYRE
1980-03,3.48,31.9,CYRE
1980-04,4.04,45.5,CYRE
1980-05,2.63,57.8,CYRE
1980-06,4.51,63,CYRE
1980-07,5.27,70.5,CYRE
1980-08,6.32,72.2,CYRE
1980-09,2.86,64.3,CYRE
1980-10,4.29,47.8,CYRE
1980-11,2.18,38.6,CYRE
1980-12,2.29,27.9,CYRE
1981-01,1.32,20.1,CYRE
1981-02,4.14,29.3,CYRE
1981-03,1.61,34.8,CYRE
1981-04,5.3,49.9,CYRE
1981-05,2.26,55.7,CYRE
1981-06,4.97,67.2,CYRE
1981-07,4.79,70.8,CYRE
1981-08,4.25,68.9,CYRE
1981-09,4.94,61.1,CYRE
1981-10,5.9,48.6,CYRE
1981-11,2.82,41.4,CYRE
1981-12,4.47,29.9,CYRE
1982-01,3.43,18.8,CYRE
1982-02,1.76,24.5,CYRE
1982-03,2.19,34.6,CYRE
1982-04,1.83,43.5,CYRE
1982-05,3.45,62.8,CYRE
1982-06,6.7,63.1,CYRE
1982-07,2.36,71.2,CYRE
1982-08,1.7,66,CYRE
1982-09,3.7,61.3,CYRE
1982-10,2,53.1,CYRE
1982-11,7.46,44.1,CYRE
1982-12,4.26,39.1,CYRE
1983-01,1.04,29,CYRE
1983-02,0.83,30.7,CYRE
1983-03,2.47,39.6,CYRE
1983-04,2.49,45.2,CYRE
1983-05,5.33,54,CYRE
1983-06,3.91,66.7,CYRE
1983-07,2.78,73.3,CYRE
1983-08,3.74,72.3,CYRE
1983-09,5.86,63.7,CYRE
1983-10,4,53,CYRE
1983-11,3.91,43.1,CYRE
1983-12,5.55,23.5,CYRE
1984-01,1.74,19.9,CYRE
1984-02,2.13,33.6,CYRE
1984-03,3.37,27.3,CYRE
1984-04,3.11,45.8,CYRE
1984-05,6.32,53.4,CYRE
1984-06,4.46,68.4,CYRE
1984-07,5.16,68.1,CYRE
1984-08,5.13,70.1,CYRE
1984-09,3.94,60.4,CYRE
1984-10,2.48,56,CYRE
1984-11,4.95,40.7,CYRE
1984-12,5.15,35.9,CYRE
1985-01,2.81,21.2,CYRE
1985-02,3.1,24.3,CYRE
1985-03,4.98,38.3,CYRE
1985-04,2.48,51.6,CYRE
1985-05,3.76,59.4,CYRE
1985-06,3.4,62.3,CYRE
1985-07,4.77,69.6,CYRE
1985-08,3.89,68.3,CYRE
1985-09,2.39,64.4,CYRE
1985-10,4.03,54,CYRE
1985-11,9.39,45.5,CYRE
1985-12,3.98,24.7,CYRE
1986-01,1.99,25.4,CYRE
1986-02,2.85,27.3,CYRE
1986-03,2.68,37.6,CYRE
1986-04,2.14,49.5,CYRE
1986-05,5.93,59.3,CYRE
1986-06,9.06,66.1,CYRE
1986-07,3.98,71.1,CYRE
1986-08,2.65,67.5,CYRE
1986-09,6.89,64.6,CYRE
1986-10,4.83,53.5,CYRE
1986-11,3.11,39.9,CYRE
1986-12,3.4,31.8,CYRE
1987-01,2.36,26.1,CYRE
1987-02,0.35,27.3,CYRE
1987-03,4.3,38.7,CYRE
1987-04,3.13,47.6,CYRE
1987-05,1.4,60.3,CYRE
1987-06,6.97,69.2,CYRE
1987-07,5.38,73.3,CYRE
1987-08,6.43,69.9,CYRE
1987-09,3.34,62.7,CYRE
1987-10,5.68,47.2,CYRE
1987-11,1.75,45,CYRE
1987-12,3.35,34.7,CYRE
1988-01,1.36,23.1,CYRE
1988-02,3.84,25.2,CYRE
1988-03,3.95,35.8,CYRE
1988-04,3.15,45.5,CYRE
1988-05,2.53,58.7,CYRE
1988-06,1.02,65.8,CYRE
1988-07,2.36,73.2,CYRE
1988-08,2.91,72.2,CYRE
1988-09,2.76,61.5,CYRE
1988-10,6.77,46.2,CYRE
1988-11,3.76,42.7,CYRE
1988-12,3.31,30.2,CYRE
1989-01,2.44,32.4,CYRE
1989-02,1.77,24.4,CYRE
1989-03,3.74,35.9,CYRE
1989-04,3.23,43.2,CYRE
