PRISM Time Series Data
Location:  Lat: 41.6057   Lon: -81.2848   Elev: 912ft
"Climate variables: ppt,tmean"
Spatial resolution: 800m
Period: 1996-07 - 2025-09
Dataset: AN91m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2026-Jan-21
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmean (degrees F)
2007-05,2.43,60.9
2007-06,2.93,67.9
2007-07,2.14,69.6
2007-08,8.26,71.5
2007-09,4.12,65.8
2007-10,3.45,59.4
2007-11,5.74,40.4
2007-12,5.59,31.4
2008-01,4.60,28.2
2008-02,6.67,25.5
2008-03,7.17,32.6
2008-04,1.89,53.0
2008-05,3.87,53.6
2008-06,5.32,69.6
2008-07,5.86,71.2
2008-08,3.76,68.1
2008-09,2.75,64.1
2008-10,4.39,49.5
2008-11,4.53,39.5
2008-12,5.79,30.2
2009-01,3.43,18.0
2009-02,2.42,27.6
2009-03,3.80,36.4
2009-04,5.09,47.7
2009-05,2.92,58.3
2009-06,4.15,64.5
2009-07,7.11,66.9
2009-08,2.65,70.1
2009-09,4.69,62.5
2009-10,4.77,48.9
2009-11,1.76,45.7
2009-12,3.93,29.0
2010-01,2.51,24.3
2010-02,3.80,23.4
2010-03,2.00,37.2
2010-04,3.16,51.2
2010-05,5.10,60.7
2010-06,5.67,69.5
2010-07,3.12,73.4
2010-08,3.37,72.4
2010-09,3.96,63.9
2010-10,5.05,52.1
2010-11,5.48,41.0
2010-12,3.76,25.0
2011-01,2.47,21.6
2011-02,6.39,25.7
2011-03,5.86,33.4
2011-04,5.95,47.6
2011-05,7.81,59.6
2011-06,3.05,67.5
2011-07,4.49,75.0
2011-08,9.02,70.0
2011-09,7.32,64.4
2011-10,8.61,51.7
2011-11,5.30,46.9
2011-12,6.28,35.7
2012-01,4.87,29.7
2012-02,2.48,33.0
2012-03,4.31,48.3
2012-04,0.63,45.6
2012-05,2.49,62.9
2012-06,1.38,68.2
2012-07,3.17,74.7
2012-08,3.72,69.2
2012-09,5.51,61.6
2012-10,10.88,51.8
2012-11,2.72,38.9
2012-12,6.07,36.1
2013-01,3.61,28.7
2013-02,2.92,25.7
2013-03,3.06,31.8
2013-04,2.80,46.8
2013-05,3.78,61.0
2013-06,6.95,66.5
2013-07,8.09,71.4
2013-08,3.38,68.4
2013-09,2.21,61.8
2013-10,6.44,53.2
2013-11,4.94,38.5
2013-12,4.30,30.9
2014-01,2.95,18.7
2014-02,3.37,19.1
2014-03,2.73,27.5
2014-04,4.46,46.9
2014-05,3.41,58.8
2014-06,5.78,68.0
2014-07,7.13,68.1
2014-08,6.37,68.5
2014-09,4.76,61.9
2014-10,5.21,52.3
2014-11,4.07,36.6
2014-12,2.54,35.2
2015-01,3.54,21.0
2015-02,2.86,10.3
2015-03,1.81,30.2
2015-04,3.34,47.4
2015-05,5.75,62.8
2015-06,8.65,66.2
2015-07,4.13,69.5
2015-08,3.67,69.1
2015-09,4.54,67.2
2015-10,3.77,52.0
2015-11,2.56,46.6
2015-12,3.63,42.7
2016-01,2.86,25.7
2016-02,4.12,30.4
2016-03,4.46,41.9
2016-04,3.47,45.1
2016-05,3.57,57.2
2016-06,1.47,67.6
2016-07,4.38,73.0
2016-08,4.55,74.2
2016-09,6.49,66.7
2016-10,4.85,55.4
2016-11,3.04,45.0
2016-12,5.55,30.4
2017-01,6.25,32.1
2017-02,3.08,36.0
2017-03,4.22,35.9
2017-04,5.10,52.7
2017-05,7.02,56.0
2017-06,4.16,68.1
2017-07,5.15,71.0
2017-08,4.44,68.1
2017-09,3.68,64.1
2017-10,4.15,56.2
2017-11,6.73,40.2
2017-12,2.91,27.8
2018-01,3.36,23.1
2018-02,3.29,32.6
2018-03,5.74,31.7
2018-04,4.92,40.5
2018-05,4.01,63.7
2018-06,4.90,67.9
2018-07,5.97,72.4
2018-08,4.71,72.7
2018-09,5.64,67.1
2018-10,7.08,52.7
2018-11,5.95,36.7
2018-12,1.98,34.5
2019-01,5.48,25.7
2019-02,2.56,29.1
2019-03,3.38,32.8
2019-04,4.46,47.7
2019-05,4.37,58.3
2019-06,8.30,65.7
2019-07,4.78,73.9
2019-08,3.10,69.4
2019-09,2.44,66.8
2019-10,3.38,54.3
2019-11,3.56,36.8
2019-12,3.61,35.4
2020-01,4.19,32.8
2020-02,3.45,29.8
2020-03,5.17,40.5
2020-04,3.51,42.9
2020-05,5.41,56.3
2020-06,3.48,67.1
2020-07,3.99,74.5
2020-08,5.72,69.7
2020-09,4.49,62.9
2020-10,7.86,51.9
2020-11,2.71,45.9
2020-12,5.64,33.5
2021-01,2.21,29.2
2021-02,1.73,23.2
2021-03,1.45,41.5
2021-04,4.05,49.0
2021-05,3.69,56.2
2021-06,5.49,69.8
2021-07,6.01,70.9
2021-08,5.97,72.7
2021-09,2.71,65.7
2021-10,7.15,59.0
2021-11,3.93,40.7
2021-12,3.12,38.4
2022-01,3.45,21.8
2022-02,4.61,27.9
2022-03,3.96,38.4
2022-04,3.75,45.8
2022-05,4.25,61.1
2022-06,1.92,68.1
2022-07,5.32,72.0
2022-08,4.81,70.8
2022-09,7.40,63.9
2022-10,6.14,50.4
2022-11,4.63,43.5
2022-12,1.67,31.7
2023-01,6.89,35.4
2023-02,3.33,34.5
2023-03,4.74,36.4
2023-04,3.73,49.7
2023-05,3.27,55.7
2023-06,4.62,64.5
2023-07,7.33,71.5
2023-08,8.13,68.3
2023-09,1.19,64.6
2023-10,5.65,54.9
2023-11,2.88,41.0
2023-12,4.16,39.9
2024-01,4.48,29.8
2024-02,1.26,37.2
2024-03,3.63,41.6
2024-04,4.77,51.3
2024-05,3.17,64.8
2024-06,3.94,71.0
2024-07,3.80,72.1
2024-08,6.77,71.7
2024-09,2.54,67.5
2024-10,3.67,55.1
2024-11,4.73,47.1
2024-12,5.66,32.9
2025-01,2.63,22.2
2025-02,3.66,26.5
2025-03,3.09,42.7
2025-04,4.14,49.6
2025-05,5.45,58.0
2025-06,6.81,70.9
2025-07,2.70,74.4
2025-08,3.40,68.9
2025-09,1.93,64.3
